Price,Model,"Year, Engine, Distance","Location, Date"
37 000 AZN,Kia Cerato,"2020, 2.0 L, 55 000 km","Bakı, bugün 17:14"
34 500 AZN,Toyota Land Cruiser Prado,"2010, 2.7 L, 305 000 km","Bakı, dünən 23:17"
36 000 $,Toyota Camry,"2020, 2.5 L, 28 000 km","Bakı, bugün 19:26"
22 500 AZN,Mercedes E 220 d,"2007, 2.2 L, 255 000 km","Bakı, bugün 14:50"
51 800 $,Nissan Patrol,"2017, 5.6 L, 117 155 km","Bakı, bugün 12:09"
19 700 AZN,Toyota Aqua,"2016, 1.5 L, 110 000 km","Bakı, bugün 12:31"
44 500 $,Kia Carnival,"2022, 2.2 L, 77 500 km","Bakı, bugün 12:24"
22 500 AZN,Ford Transit,"2008, 2.5 L, 371 000 km","Masallı, bugün 12:24"
13 000 AZN,Mercedes 208 D,"1994, 2.5 L, 100 000 km","Samux, bugün 12:24"
16 500 AZN,Chevrolet Nexia,"2022, 1.6 L, 45 000 km","Bakı, bugün 12:24"
16 500 AZN,Mercedes E 220 d,"2007, 2.2 L, 427 000 km","Bakı, bugün 12:23"
15 100 AZN,Hyundai Sonata,"2008, 2.0 L, 193 000 km","Bakı, bugün 12:23"
18 800 AZN,Hyundai Elantra,"2014, 1.8 L, 331 525 km","Bakı, bugün 12:23"
22 300 AZN,Hyundai Creta,"2018, 1.6 L, 311 000 km","Bakı, bugün 12:23"
32 500 AZN,Ford Transit,"2010, 2.4 L, 316 000 km","Xaçmaz, bugün 12:23"
48 700 $,Kia Sorento,"2024, 1.6 L, 1 km","Bakı, bugün 12:22"
43 800 $,Land Rover Range Rover,"2014, 3.0 L, 181 000 km","Bakı, bugün 12:22"
24 900 AZN,Kia Sorento,"2012, 2.4 L, 166 432 km","Bakı, bugün 12:22"
12 000 AZN,Honda CR-V,"2002, 2.4 L, 334 744 km","İmişli, bugün 12:22"
5 100 AZN,LADA (VAZ) 2107,"2005, 1.6 L, 95 000 km","Lənkəran, bugün 12:22"
9 500 AZN,Ford Transit Connect,"2008, 1.8 L, 400 000 km","Bakı, bugün 12:22"
23 000 $,Toyota Camry,"2020, 2.5 L, 181 500 km","Bakı, bugün 18:10"
6 900 AZN,Foton Forland,"2004, 2.3 L, 350 000 km","Bakı, bugün 12:22"
22 000 AZN,LADA (VAZ) Niva,"2024, 1.7 L, 2 000 km","Bakı, bugün 12:22"
19 750 AZN,Hyundai Sonata,"2010, 2.0 L, 159 276 km","Bakı, bugün 12:22"
33 900 $,Jetour T2,"2024, 1.5 L, 0 km","Bakı, bugün 12:22"
28 700 AZN,Hyundai Sonata,"2015, 2.0 L, 64 000 km","Bakı, bugün 12:21"
43 500 AZN,Toyota Land Cruiser Prado,"2012, 2.7 L, 166 000 km","Bakı, bugün 12:21"
42 700 $,Land Rover Range Rover,"2015, 5.0 L, 176 000 km","Bakı, bugün 12:21"
18 900 AZN,Kia Optima,"2014, 2.4 L, 170 234 km","Sumqayıt, bugün 12:21"
39 000 $,Avatr 11,"2025, 1.5 L, 0 km","Bakı, dünən 20:41"
27 600 AZN,Kia Optima,"2017, 2.0 L, 134 000 km","Bakı, bugün 11:53"
59 999 $,Mercedes E 300 e,"2022, 2.0 L, 0 km","Bakı, dünən 21:39"
50 900 $,Land Rover RR Sport,"2018, 3.0 L, 98 000 km","Bakı, bugün 19:30"
22 800 AZN,Mercedes E 320,"2001, 3.2 L, 400 000 km","Bakı, bugün 16:08"
26 900 $,Porsche Cayenne,"2014, 3.6 L, 92 000 km","Bakı, bugün 09:17"
21 800 AZN,Kia Sportage,"2011, 2.0 L, 250 000 km","Bakı, bugün 19:26"
38 500 AZN,Kia K7,"2019, 2.2 L, 165 000 km","Bakı, dünən 21:59"
15 500 AZN,Opel Astra,"1999, 1.6 L, 336 150 km","Bakı, bugün 13:05"
30 500 AZN,Toyota Land Cruiser Prado,"2007, 2.7 L, 185 000 km","Bakı, bugün 16:22"
30 800 AZN,Kia Sportage,"2016, 1.7 L, 64 000 km","Bakı, bugün 09:18"
11 000 AZN,Honda Insight,"2010, 1.3 L, 213 456 km","Bakı, dünən 22:46"
8 500 AZN,LADA (VAZ) Niva,"2008, 1.7 L, 123 648 km","Saatlı, bugün 12:21"
32 800 AZN,Hyundai Santa Fe,"2016, 2.0 L, 203 500 km","Bakı, bugün 12:21"
15 900 AZN,Hyundai Sonata,"2008, 2.0 L, 185 000 km","Bakı, bugün 12:21"
38 900 AZN,Toyota Corolla Cross,"2024, 2.0 L, 0 km","Bakı, bugün 12:21"
7 600 AZN,LADA (VAZ) 2107,"2010, 1.6 L, 87 458 km","Ağdaş, bugün 12:21"
19 200 AZN,Kia Cerato,"2017, 2.0 L, 128 000 km","Bakı, bugün 12:21"
8 200 AZN,Ford Transit,"1999, 2.5 L, 630 000 km","Bakı, bugün 12:21"
39 900 AZN,Suzuki S-Cross,"2024, 1.4 L, 0 km","Bakı, bugün 12:21"
34 000 AZN,Honda e:NS1,"2023, 7 500 km","Bakı, bugün 12:21"
17 800 AZN,Toyota Corolla,"2010, 1.6 L, 266 000 km","Bakı, bugün 12:21"
15 300 $,Changan Qiyuan A05,"2024, 1.5 L, 0 km","Bakı, bugün 12:21"
42 900 AZN,Suzuki S-Cross,"2024, 1.4 L, 0 km","Bakı, bugün 12:21"
36 500 $,BMW 330e,"2020, 2.0 L, 10 000 km","Bakı, bugün 12:21"
29 800 AZN,Changan Qiyuan Q05,"2024, 1.5 L, 0 km","Bakı, bugün 12:21"
13 500 AZN,Ford Fusion (North America),"2013, 1.5 L, 132 000 km","Tovuz, bugün 12:21"
56 000 $,Land Rover Range Rover,"2015, 5.0 L, 232 000 km","Bakı, bugün 12:20"
28 500 $,Mercedes CLS 63 AMG,"2011, 5.5 L, 114 000 km","Bakı, bugün 12:20"
21 900 AZN,Toyota Corolla Fielder,"2019, 1.5 L, 175 000 km","Bakı, bugün 12:20"
18 500 AZN,Chevrolet Orlando,"2014, 1.8 L, 222 222 km","Sumqayıt, bugün 12:20"
26 400 $,Volkswagen Tayron,"2023, 1.4 L, 0 km","Bakı, bugün 12:20"
127 500 $,Land Rover Range Rover,"2021, 3.0 L, 31 400 km","Bakı, bugün 12:20"
48 500 AZN,Lexus LX 570,"2009, 5.7 L, 243 000 km","Bakı, bugün 12:20"
12 900 AZN,Kia Rio,"2008, 1.4 L, 281 000 km","Sumqayıt, bugün 12:20"
33 500 AZN,BMW X5 M,"2010, 4.4 L, 224 224 km","Sumqayıt, bugün 12:19"
46 800 AZN,Neta U,"2023, 0 km","Bakı, bugün 12:33"
38 900 $,Voyah Free,"2024, 1.5 L, 0 km","Bakı, bugün 17:13"
27 600 AZN,Kia Optima,"2017, 2.0 L, 134 000 km","Bakı, bugün 11:53"
41 000 AZN,JAC LD3A3,"2024, 2.2 L, 0 km","Bakı, bugün 15:32"
87 000 AZN,Mercedes Axor 1843,"2009, 12 L, 795 000 km","Bakı, dünən 21:59"
25 300 AZN,Hyundai ix35,"2014, 2.4 L, 125 300 km","Gəncə, bugün 19:51"
9 800 AZN,Khazar SD,"2020, 1.7 L, 180 000 km","Bakı, bugün 08:26"
10 800 AZN,Opel Astra,"2006, 1.3 L, 260 000 km","Bakı, bugün 15:09"
56 000 $,Land Rover Range Rover,"2015, 5.0 L, 232 000 km","Bakı, bugün 12:20"
65 000 AZN,Temsa Prestij Super Deluxe,"2012, 4.0 L, 300 000 km","Bakı, bugün 17:52"
22 500 AZN,Ford Transit,"2008, 2.5 L, 371 000 km","Masallı, bugün 12:24"
23 200 $,BMW X5,"2013, 3.0 L, 279 971 km","Bakı, bugün 18:02"
33 500 AZN,BMW X5 M,"2010, 4.4 L, 224 224 km","Sumqayıt, bugün 12:19"
30 900 AZN,Hyundai Grandeur,"2015, 2.2 L, 179 000 km","Bakı, bugün 12:19"
17 900 AZN,Hyundai Elantra,"2011, 1.8 L, 273 588 km","Sumqayıt, bugün 12:19"
12 900 AZN,Toyota Prius,"2008, 1.5 L, 200 000 km","Gəncə, bugün 12:19"
13 900 AZN,Nissan March,"2013, 1.2 L, 111 111 km","Sumqayıt, bugün 12:19"
42 999 $,Land Rover Range Rover,"2014, 5.0 L, 96 000 km","Bakı, bugün 12:19"
19 900 AZN,LADA (VAZ) Granta,"2025, 1.6 L, 0 km","Bakı, bugün 12:19"
23 400 AZN,Hyundai i30,"2015, 1.6 L, 151 151 km","Sumqayıt, bugün 12:19"
16 500 AZN,Mercedes E 220 d,"2007, 2.2 L, 285 000 km","Sumqayıt, bugün 12:19"
31 500 AZN,Hyundai Santa Fe,"2015, 2.0 L, 149 000 km","Bakı, bugün 12:19"
9 500 AZN,Mercedes C 240,"2001, 2.4 L, 234 765 km","Bakı, bugün 12:19"
20 500 AZN,Ford Fusion (North America),"2018, 1.5 L, 160 934 km","Sumqayıt, bugün 14:26"
21 900 AZN,Kia K3,"2016, 1.6 L, 176 000 km","Bakı, bugün 12:19"
24 900 AZN,Hyundai Elantra,"2016, 2.0 L, 241 410 km","Sumqayıt, bugün 12:19"
39 000 AZN,Mercedes Sprinter 318,"2008, 3.0 L, 346 000 km","Bakı, bugün 12:19"
13 000 AZN,Mercedes C 220 d,"2000, 2.2 L, 436 000 km","Bakı, bugün 12:19"
19 800 AZN,Nissan Note,"2019, 1.2 L, 92 500 km","Bakı, bugün 12:19"
17 300 AZN,Mercedes E 300 d,"2005, 3.0 L, 289 000 km","Sumqayıt, bugün 12:19"
13 900 AZN,Opel Zafira,"2007, 1.9 L, 324 000 km","Bakı, bugün 12:18"
41 500 $,Lexus LS 350,"2018, 3.5 L, 167 790 km","Bakı, bugün 12:18"
20 900 AZN,Hyundai Elantra,"2015, 1.8 L, 195 000 km","Bakı, bugün 12:18"
6 400 AZN,LADA (VAZ) 2107,"2008, 1.6 L, 34 609 km","Quba, bugün 12:18"
15 900 AZN,Nissan Latio,"2015, 1.2 L, 59 227 km","Bakı, bugün 12:18"
88 000 $,Lexus LX 450d,"2018, 4.5 L, 43 700 km","Bakı, bugün 12:18"
11 950 €,BYD Qin Plus,"2024, 1.5 L, 0 km","Bakı, bugün 17:44"
154 900 $,Infiniti QX80,"2024, 3.5 L, 0 km","Bakı, dünən 22:16"
24 500 $,Mercedes ML 350 4MATIC,"2013, 3.5 L, 115 261 km","Bakı, bugün 16:33"
45 000 $,Kia Carnival,"2024, 1.6 L, 14 000 km","Bakı, bugün 14:12"
25 900 AZN,Hyundai Santa Fe,"2012, 2.2 L, 264 000 km","Bakı, bugün 11:16"
44 700 AZN,Kia Sorento,"2018, 2.0 L, 163 000 km","Bakı, bugün 12:11"
38 500 AZN,BMW 520,"2016, 2.0 L, 210 000 km","Bakı, bugün 17:53"
28 800 AZN,Toyota Camry,"2017, 2.5 L, 213 898 km","Bakı, bugün 13:46"
49 500 AZN,Toyota Land Cruiser,"2009, 4.0 L, 200 000 km","Sumqayıt, bugün 14:01"
11 000 AZN,BYD F7,"2013, 1.5 L, 93 500 km","Bakı, bugün 14:27"
25 500 AZN,Kia Sorento,"2010, 2.0 L, 261 500 km","Gəncə, bugün 09:29"
27 900 AZN,Kia Sorento,"2012, 2.0 L, 261 000 km","Bakı, bugün 13:38"
15 900 AZN,Nissan Latio,"2015, 1.2 L, 59 227 km","Bakı, bugün 12:18"
88 000 $,Lexus LX 450d,"2018, 4.5 L, 43 700 km","Bakı, bugün 12:18"
23 500 AZN,Ford Transit,"2007, 2.4 L, 340 000 km","Bakı, bugün 12:18"
25 900 AZN,Toyota Land Cruiser Prado,"2008, 2.7 L, 260 000 km","Sumqayıt, bugün 12:18"
17 900 AZN,Hyundai Tucson,"2007, 2.0 L, 222 222 km","Sumqayıt, bugün 12:18"
11 700 AZN,Toyota Prius,"2005, 1.5 L, 237 237 km","Sumqayıt, bugün 12:18"
14 700 AZN,Mercedes B 170,"2008, 1.7 L, 180 180 km","Sumqayıt, bugün 12:18"
23 400 AZN,Hyundai Accent,"2019, 1.4 L, 44 800 km","Bakı, bugün 12:18"
32 500 AZN,Infiniti Q50,"2016, 2.2 L, 92 000 km","Bakı, bugün 12:18"
65 700 $,Land Rover Range Rover,"2016, 5.0 L, 120 500 km","Bakı, bugün 12:18"
11 300 AZN,Opel Astra,"2005, 1.4 L, 255 426 km","Sumqayıt, bugün 12:18"
11 900 AZN,Mercedes B 170,"2007, 1.7 L, 175 000 km","Sumqayıt, bugün 12:18"
12 900 AZN,Chevrolet Cruze,"2014, 1.4 L, 192 143 km","Bakı, bugün 12:18"
24 400 AZN,Ford Fusion (North America),"2016, 2.0 L, 127 138 km","Xaçmaz, bugün 12:18"
39 700 $,Mazda CX-60,"2023, 2.5 L, 56 200 km","Bakı, bugün 12:18"
3 700 AZN,LADA (VAZ) 21099,"1999, 1.5 L, 270 000 km","Bakı, bugün 16:16"
81 168 €,Mercedes GLC 350 e 4MATIC+ Coupe,"2024, 2.0 L, 0 km","Bakı, bugün 12:18"
32 500 AZN,Mercedes E 220 d,"2015, 2.2 L, 213 312 km","Sumqayıt, bugün 12:18"
21 800 AZN,Honda Civic,"2018, 1.5 L, 114 000 km","Bakı, bugün 12:17"
12 900 AZN,Mercedes E 220 d,"2004, 2.2 L, 311 775 km","Bakı, bugün 12:17"
9 500 AZN,BMW 323,"1999, 2.5 L, 290 000 km","Bakı, bugün 12:17"
25 000 AZN,BYD Destroyer 05,"2024, 1.5 L, 0 km","Bakı, bugün 12:17"
11 500 AZN,Mercedes C 180,"1998, 1.8 L, 280 900 km","Şəmkir, bugün 12:17"
34 300 AZN,Hyundai Elantra,"2023, 1.6 L, 45 045 km","Sumqayıt, bugün 12:17"
226 700 $,Land Rover Range Rover,"2024, 3.0 L, 0 km","Bakı, bugün 16:38"
67 900 AZN,Lynk & Co 05,"2024, 2.0 L, 0 km","Bakı, bugün 14:36"
18 500 $,Changan Qiyuan Q05,"2024, 1.5 L, 0 km","Sumqayıt, bugün 12:02"
154 900 $,Infiniti QX80,"2024, 3.5 L, 0 km","Bakı, dünən 22:16"
13 500 AZN,Opel Astra,"2010, 1.4 L, 227 228 km","Bakı, bugün 18:15"
11 900 AZN,Mercedes E 240,"1998, 2.4 L, 299 000 km","Biləsuvar, bugün 18:52"
22 200 AZN,Hyundai Elantra,"2016, 2.0 L, 138 700 km","Bakı, bugün 18:08"
46 500 AZN,Kia Sorento,"2017, 2.2 L, 173 000 km","Bakı, bugün 09:18"
63 500 $,Land Rover Range Rover,"2018, 3.0 L, 64 374 km","Bakı, bugün 19:49"
19 000 AZN,Hyundai Accent,"2017, 1.4 L, 100 090 km","Bakı, bugün 14:17"
9 000 AZN,Mitsubishi Pajero,"1996, 2.8 L, 462 040 km","Bakı, bugün 16:57"
22 800 $,Toyota Corolla Cross,"2025, 2.0 L, 0 km","Bakı, dünən 20:45"
46 500 $,Toyota RAV4,"2024, 2.5 L, 45 900 km","Bakı, bugün 12:17"
16 900 AZN,Nissan Teana,"2008, 3.5 L, 185 185 km","Sumqayıt, bugün 12:17"
27 900 AZN,Hyundai Avante,"2018, 1.6 L, 111 111 km","Sumqayıt, bugün 12:17"
67 200 $,Toyota Land Cruiser Prado,"2024, 2.8 L, 0 km","Bakı, bugün 12:17"
19 500 $,Toyota Corolla Cross,"2025, 2.0 L, 0 km","Bakı, bugün 12:17"
19 500 AZN,Mini Cooper,"2014, 1.5 L, 207 000 km","Bakı, bugün 12:17"
37 500 $,Mercedes GL 500 4MATIC,"2014, 4.7 L, 79 500 km","Bakı, bugün 12:17"
53 795 $,Land Rover Range Rover,"2013, 5.0 L, 166 000 km","Bakı, bugün 12:17"
19 900 AZN,Land Rover Discovery,"2005, 2.7 L, 285 000 km","Sumqayıt, bugün 12:17"
16 900 AZN,Nissan Qashqai,"2008, 2.0 L, 200 000 km","Sumqayıt, bugün 12:16"
32 500 AZN,GAC GS8,"2018, 2.0 L, 100 200 km","Bakı, bugün 12:16"
26 500 $,Lexus IS 300,"2020, 2.0 L, 50 000 km","Bakı, bugün 12:16"
27 000 AZN,Porsche Cayenne S,"2008, 3.6 L, 159 159 km","Sumqayıt, bugün 12:16"
27 800 $,Honda CR-V,"2023, 2.0 L, 20 200 km","Bakı, bugün 12:16"
20 000 AZN,Hyundai Avante,"2015, 1.6 L, 177 000 km","Bakı, bugün 12:16"
23 200 AZN,Ford Fusion (North America),"2018, 1.5 L, 52 000 km","Bakı, bugün 12:16"
21 900 AZN,Hyundai Santa Fe,"2009, 2.7 L, 150 150 km","Sumqayıt, bugün 12:16"
23 500 AZN,Hyundai Grandeur,"2012, 2.4 L, 208 000 km","Sumqayıt, bugün 12:16"
30 900 AZN,Hyundai Santa Fe,"2014, 2.0 L, 201 500 km","Bakı, bugün 12:16"
15 800 AZN,Changan CS 35,"2013, 1.6 L, 156 000 km","Bakı, bugün 12:16"
18 800 AZN,Kia Rio,"2016, 1.6 L, 70 000 km","Bakı, bugün 12:16"
25 900 AZN,Toyota Land Cruiser Prado,"2009, 2.7 L, 180 000 km","Sumqayıt, bugün 12:16"
65 000 AZN,Kia Sorento,"2021, 2.5 L, 28 000 km","Bakı, bugün 12:16"
18 300 AZN,Ford Transit,"2010, 2.2 L, 223 445 km","Bakı, bugün 12:16"
44 900 AZN,DFSK E5,"2024, 1.5 L, 0 km","Bakı, bugün 10:19"
25 500 AZN,Chevrolet Monza,"2023, 1.5 L, 0 km","Bakı, bugün 08:31"
56 900 $,Avatr 12,"2024, 0 km","Bakı, bugün 15:32"
51 700 AZN,Toyota Corolla Cross,"2024, 2.0 L, 0 km","Gəncə, bugün 10:51"
34 000 AZN,Hyundai Tucson,"2018, 2.0 L, 141 000 km","Sumqayıt, bugün 16:25"
25 000 $,Ford Mustang,"2017, 2.3 L, 56 000 km","Bakı, bugün 11:59"
23 200 AZN,Chevrolet Cobalt,"2024, 1.5 L, 55 000 km","Bakı, bugün 18:33"
37 900 AZN,Kia Sorento,"2016, 2.2 L, 168 000 km","Bakı, bugün 14:58"
4 400 AZN,LADA (VAZ) 2106,"1996, 1.5 L, 75 000 km","Bakı, bugün 17:01"
19 500 AZN,Kia Forte,"2016, 1.8 L, 159 000 km","Bakı, bugün 10:03"
37 500 AZN,Changan Uni-Z,"2024, 1.5 L, 0 km","Bakı, bugün 17:03"
49 500 AZN,Toyota Land Cruiser,"2009, 4.0 L, 200 000 km","Sumqayıt, bugün 14:01"
39 900 $,Mercedes GLE 400 4MATIC,"2016, 3.0 L, 94 000 km","Bakı, bugün 12:16"
11 700 AZN,Toyota Corolla,"2007, 1.8 L, 202 000 km","Bakı, bugün 12:16"
57 500 AZN,Mercedes Vito,"2018, 2.0 L, 310 000 km","Bakı, bugün 12:16"
28 900 AZN,BMW 428,"2015, 2.0 L, 241 402 km","Bakı, bugün 12:16"
78 000 AZN,Mercedes S 500 4MATIC,"2014, 4.7 L, 110 000 km","Bakı, bugün 12:16"
20 000 AZN,Mazda CX-9,"2009, 3.7 L, 211 000 km","Bakı, bugün 12:16"
82 900 AZN,Lynk & Co 09,"2024, 2.0 L, 0 km","Bakı, bugün 12:16"
11 000 AZN,Mercedes E 220 d,"1999, 2.2 L, 280 000 km","Bakı, bugün 12:16"
18 900 $,Volkswagen Touareg,"2013, 3.6 L, 180 200 km","Bakı, bugün 12:16"
50 000 $,Mercedes E 300 e,"2021, 2.0 L, 68 000 km","Bakı, bugün 12:15"
9 200 AZN,Daewoo Gentra,"2014, 1.5 L, 370 000 km","Bakı, bugün 12:15"
6 800 AZN,LADA (VAZ) Priora,"2012, 1.6 L, 450 000 km","Bakı, bugün 12:15"
6 700 AZN,Opel Vectra,"2001, 1.6 L, 100 780 km","Sumqayıt, bugün 12:15"
27 500 $,BMW X4,"2016, 2.0 L, 217 800 km","Bakı, bugün 12:15"
60 000 AZN,Hyundai Santa Fe,"2021, 1.6 L, 27 000 km","Bakı, bugün 12:15"
8 800 AZN,Opel Signum,"2007, 1.9 L, 560 000 km","Bakı, bugün 12:15"
18 500 AZN,Hyundai Accent,"2013, 1.6 L, 81 170 km","Bakı, bugün 12:15"
9 400 AZN,Toyota Prius,"2008, 1.5 L, 285 000 km","Bakı, bugün 12:15"
22 700 $,Infiniti FX35,"2012, 3.5 L, 44 200 km","Bakı, bugün 12:15"
46 900 $,Bentley Continental GT,"2008, 6.0 L, 49 200 km","Bakı, bugün 12:15"
18 500 AZN,Nissan Note,"2017, 1.2 L, 45 000 km","Bakı, bugün 12:15"
25 200 AZN,Toyota Camry,"2012, 2.5 L, 249 000 km","Şəmkir, bugün 14:03"
39 700 AZN,Kia Sorento,"2018, 2.0 L, 145 300 km","Bakı, bugün 12:15"
48 500 AZN,Mercedes E 220 d,"2016, 2.0 L, 140 004 km","Sumqayıt, bugün 12:15"
28 900 AZN,Geely Geometry E,"2024, 0 km","Bakı, bugün 17:42"
113 273 €,Mercedes GLE 53 AMG,"2023, 3.0 L, 0 km","Bakı, bugün 12:30"
36 700 AZN,BYD Qin L,"2024, 1.5 L, 0 km","Bakı, bugün 15:18"
76 300 AZN,Toyota Camry,"2024, 2.5 L, 0 km","Bakı, bugün 13:12"
31 900 $,Audi Q7,"2019, 2.0 L, 84 400 km","Bakı, bugün 15:14"
24 500 AZN,Hyundai Santa Fe,"2010, 2.0 L, 115 000 km","Bakı, bugün 00:37"
22 900 AZN,Hyundai Elantra,"2017, 2.0 L, 127 910 km","Bakı, bugün 12:34"
238 000 $,Land Rover Range Rover,"2022, 4.4 L, 14 000 km","Bakı, bugün 15:45"
147 000 $,Land Rover Range Rover,"2022, 3.0 L, 5 901 km","Bakı, bugün 17:40"
25 000 AZN,Hyundai H-1,"2011, 2.5 L, 205 000 km","Bakı, bugün 01:18"
7 500 AZN,Volkswagen Passat,"2007, 2.0 L, 345 000 km","Bakı, bugün 17:41"
16 800 AZN,Ford Transit,"2007, 2.2 L, 318 000 km","Lənkəran, bugün 19:50"
48 500 AZN,Mercedes E 220 d,"2016, 2.0 L, 140 004 km","Sumqayıt, bugün 12:15"
22 900 $,BMW 520,"2016, 2.0 L, 220 000 km","Bakı, bugün 12:14"
33 700 $,Ford F-150,"2017, 2.7 L, 168 700 km","Bakı, bugün 12:14"
56 500 $,Toyota Highlander,"2024, 2.5 L, 0 km","Bakı, bugün 12:14"
17 900 AZN,Mercedes S 280,"1998, 2.8 L, 267 500 km","Bakı, bugün 12:14"
27 900 AZN,Toyota Land Cruiser Prado,"2008, 2.7 L, 200 000 km","Bakı, bugün 12:14"
16 200 AZN,Nissan Note,"2016, 1.2 L, 60 000 km","Bakı, bugün 12:14"
24 700 AZN,Dodge Durango,"2012, 3.6 L, 212 300 km","Bakı, bugün 12:14"
20 000 AZN,Hyundai Sonata,"2009, 2.0 L, 185 000 km","Bakı, bugün 12:14"
18 900 AZN,Nissan Note,"2017, 1.2 L, 45 000 km","Bakı, bugün 12:14"
55 500 AZN,Kia Sorento,"2020, 2.2 L, 99 999 km","Sumqayıt, bugün 12:14"
23 150 AZN,BYD Destroyer 05,"2024, 1.5 L, 0 km","Bakı, bugün 12:14"
67 200 $,Toyota Land Cruiser Prado,"2024, 2.8 L, 0 km","Bakı, bugün 12:14"
24 300 AZN,Changan Qiyuan A05,"2024, 1.5 L, 0 km","Bakı, bugün 12:14"
14 900 AZN,Haval H5,"2012, 2.5 L, 199 199 km","Sumqayıt, bugün 12:14"
58 500 $,Land Rover Range Rover,"2018, 3.0 L, 119 600 km","Bakı, bugün 12:14"
18 000 AZN,Chevrolet Cruze,"2016, 1.4 L, 185 000 km","Bakı, bugün 16:33"
24 500 AZN,BYD Destroyer 05,"2024, 1.5 L, 0 km","Sumqayıt, bugün 12:14"
22 900 AZN,Nissan Armada,"2005, 5.6 L, 296 300 km","Bakı, bugün 12:14"
33 800 AZN,Hyundai Santa Fe,"2015, 2.2 L, 143 000 km","Bakı, bugün 12:14"
18 500 AZN,Kia Cerato,"2015, 1.8 L, 241 402 km","Sumqayıt, bugün 12:14"
25 900 $,Mercedes C 220 d,"2019, 2.2 L, 115 300 km","Bakı, bugün 12:14"
21 800 AZN,Ford Fusion (North America),"2017, 1.5 L, 58 000 km","Bakı, bugün 12:14"
14 900 AZN,Hyundai Accent,"2013, 1.6 L, 159 000 km","Bakı, bugün 12:14"
54 700 AZN,Jetour X90 PLUS,"2024, 1.6 L, 0 km","Bakı, bugün 13:35"
62 000 €,BMW i5,"2024, 0 km","Bakı, bugün 08:49"
27 900 $,Changan Deepal S7,"2024, 1.5 L, 0 km","Bakı, bugün 09:33"
13 150 $,BYD Seal 05,"2025, 1.5 L, 0 km","Bakı, bugün 16:07"
14 500 AZN,Hyundai Sonata,"2009, 2.4 L, 244 000 km","Sumqayıt, dünən 20:59"
24 900 $,Toyota Land Cruiser Prado,"2008, 4.0 L, 110 427 km","Neftçala, bugün 10:23"
11 500 AZN,Toyota Prius,"2008, 1.5 L, 278 000 km","Bakı, bugün 15:34"
23 800 AZN,BMW 730,"2006, 3.0 L, 575 000 km","Bakı, bugün 11:29"
22 000 AZN,Kia Sportage,"2010, 2.0 L, 70 000 km","Bakı, bugün 06:26"
25 900 AZN,Toyota Corolla,"2019, 1.6 L, 130 000 km","Bakı, dünən 21:20"
24 100 AZN,Kia Sorento,"2010, 2.0 L, 315 000 km","Sumqayıt, bugün 10:41"
46 300 AZN,Hyundai Tucson,"2022, 1.6 L, 89 000 km","Bakı, dünən 22:54"
20 800 $,BMW 528,"2015, 2.0 L, 128 000 km","Bakı, bugün 12:13"
20 900 AZN,BMW X5,"2006, 4.4 L, 235 532 km","Sumqayıt, bugün 12:13"
42 900 AZN,Changan Uni-Z,"2024, 1.5 L, 0 km","Bakı, bugün 12:13"
44 800 $,BMW 520,"2023, 2.0 L, 26 000 km","Bakı, bugün 12:13"
26 900 AZN,Kia K5,"2014, 2.0 L, 201 200 km","Bakı, bugün 12:13"
16 700 AZN,Chevrolet Cruze,"2016, 1.4 L, 200 000 km","Qax, bugün 12:13"
36 700 $,Dodge Challenger,"2017, 3.6 L, 9 000 km","Bakı, bugün 12:13"
42 900 AZN,Lynk & Co 06,"2024, 1.5 L, 0 km","Bakı, bugün 12:13"
25 800 AZN,Kia Sportage,"2012, 2.0 L, 41 330 km","Bakı, bugün 12:13"
129 500 $,Lexus LX 500d,"2023, 3.3 L, 7 000 km","Bakı, bugün 12:13"
17 800 AZN,Hyundai Sonata,"2009, 2.0 L, 174 600 km","Bakı, bugün 15:44"
31 800 AZN,Hyundai Elantra,"2022, 1.6 L, 46 000 km","Bakı, bugün 12:13"
32 800 AZN,Ford Transit,"2010, 2.4 L, 220 000 km","Bakı, bugün 12:13"
25 500 AZN,Kia K5,"2019, 1.6 L, 57 000 km","Bakı, bugün 12:13"
22 900 AZN,Ford Fusion (North America),"2018, 1.5 L, 55 000 km","Bakı, bugün 12:13"
10 500 AZN,Mercedes C 220 d,"2005, 2.2 L, 258 741 km","Sumqayıt, bugün 13:35"
33 000 AZN,Kia K5,"2020, 1.6 L, 154 000 km","Bakı, bugün 12:13"
33 500 AZN,BMW X6,"2010, 3.0 L, 145 000 km","Bakı, bugün 12:13"
12 900 AZN,Toyota Prius,"2006, 1.5 L, 348 800 km","Bakı, bugün 12:13"
8 400 AZN,Mercedes C 230,"1999, 2.3 L, 324 567 km","Bakı, bugün 12:13"
15 800 AZN,Changan CS 35,"2014, 1.6 L, 146 000 km","Bakı, bugün 12:12"
21 500 AZN,Hyundai Accent,"2017, 1.6 L, 95 500 km","Bakı, bugün 12:12"
15 600 AZN,Buick Encore,"2014, 1.4 L, 217 419 km","Bakı, bugün 12:12"
23 900 AZN,Hyundai Elantra,"2019, 2.0 L, 50 900 km","Bakı, bugün 12:12"
83 100 €,Maserati Grecale,"2024, 2.0 L, 0 km","Bakı, bugün 15:53"
30 990 $,Jetour T2,"2025, 1.5 L, 0 km","Bakı, dünən 20:27"
